Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00061411,0.00027568,0.062265,0,0,0,0.25197,0.00018494,2.8875E-07,-1.4348E-07,0.0001849,-5.4126E-07,0.00027998,0,0,0,0,0,0,package://arm_vD/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_vD/meshes/base_link.STL,,base_link-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
one,-1.82128637420953E-05,0.0198198054791734,0.0584645120644824,0,0,0,0.342035178752218,0.000350078912828304,-9.99545426015234E-10,1.47478184311647E-07,0.000463072028541657,-4.2019912007088E-05,0.000299054668404506,0,0,0,0,0,0,package://arm_vD/meshes/one.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_vD/meshes/one.STL,,shoulder_link-1,Origin_joint_one,Axis7,joint_one,revolute,0.0007665,0.00087415,0.096926,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
two,-0.299752573219372,-0.00807167893835456,0.00908043600399758,0,0,0,0.168290747081591,4.93841680602432E-05,9.17204722303832E-07,4.97022541253983E-08,7.05286762607547E-05,-8.3071354643813E-09,5.16667239026988E-05,0,0,0,0,0,0,package://arm_vD/meshes/two.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_vD/meshes/two.STL,,upper_wrist-1,Origin_joint_two,Axis2,joint_two,revolute,0,0,0.06715,0,-0.0306,0,one,0,-1,0,0,0,0,0,,,,,,,,
three,0.000300777246945327,0.0522604486493257,0.112220635213957,0,0,0,0.103726489322884,0.000187509324417779,-5.32066647912261E-07,-2.7029366014351E-08,0.000195656825410171,-1.28249794750113E-05,3.05208557343435E-05,0,0,0,0,0,0,package://arm_vD/meshes/three.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_vD/meshes/three.STL,,lower_wrist-1,Origin_joint_three,Axis3,joint_three,revolute,-0.30306,0,0.0092765,0,0.0306,0,two,0,1,0,0,0,0,0,,,,,,,,
four,-5.75271244234732E-05,0.00157354315545316,0.00647949436807055,0,0,0,0.0541218660786479,1.34547189315118E-05,-1.79650674199099E-08,-1.52298519776758E-09,1.14562531982262E-05,-2.62969192282698E-08,2.03028491505944E-05,0,0,0,0,0,0,package://arm_vD/meshes/four.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_vD/meshes/four.STL,,wrist-1,Origin_joint_four,Axis4,joint_four,revolute,0.0044683,0.00034551,0.1778,0,0,0.07717,three,0,-1,0,0,0,0,0,,,,,,,,
five,0.00763665732898861,-0.000491971526634216,0.0450104083826423,0,0,0,0.0392861494708692,1.77025812137777E-05,-4.57780235223266E-07,2.74507610583042E-08,1.17800129679942E-05,-2.07016372069683E-08,1.00053312879359E-05,0,0,0,0,0,0,package://arm_vD/meshes/five.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_vD/meshes/five.STL,,end_wrist-1,Origin_joint_five,Axis5,joint_five,revolute,0,-0.00016552,0.01115,0,0,0,four,0,0,1,0,0,0,0,,,,,,,,
end,0.0357317059660863,-0.00277607558091905,-2.18326698631088E-06,0,0,0,0.0244146645106976,2.2100041218775E-06,7.69507241686945E-08,6.96441497044803E-11,3.18819969170775E-06,-4.75902554422469E-10,3.1971730112937E-06,0,0,0,0,0,0,package://arm_vD/meshes/end.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://arm_vD/meshes/end.STL,,FESTO VASB-30-0.125-PUR-1,Origin_end_joint,Axis6,end_joint,revolute,0.013921,-0.0010764,0.046975,0,0,0,five,-0.99702,0.077094,0,0,0,0,0,,,,,,,,
